Date,Water_level,Quality_WL,Discharge,Quality_D
26/11/2021 0:00,2.162,6,1061.865,140
27/11/2021 0:00,2.161,6,1060.411,140
28/11/2021 0:00,2.161,6,1060.931,140
29/11/2021 0:00,2.161,6,1060.648,140
30/11/2021 0:00,2.163,6,1063.398,140
1/12/2021 0:00,2.164,6,1065.088,140
2/12/2021 0:00,2.171,6,1075.11,140
3/12/2021 0:00,2.173,6,1077.923,140
4/12/2021 0:00,2.168,6,1071.355,140
5/12/2021 0:00,2.165,6,1065.894,140
6/12/2021 0:00,2.161,6,1060.314,140
7/12/2021 0:00,2.163,6,1063.456,140
8/12/2021 0:00,2.162,6,1061.748,140
9/12/2021 0:00,2.158,6,1055.034,140
10/12/2021 0:00,2.162,6,1062.589,140
11/12/2021 0:00,2.163,6,1064.046,140
12/12/2021 0:00,2.161,6,1060.649,140
13/12/2021 0:00,2.16,6,1058.783,140
14/12/2021 0:00,2.158,6,1054.375,140
15/12/2021 0:00,2.155,6,1050.941,140
16/12/2021 0:00,2.154,6,1047.916,140
17/12/2021 0:00,2.135,100,1016.397,140
18/12/2021 0:00,2.134,100,1015.571,140
19/12/2021 0:00,2.133,100,1014.435,140
20/12/2021 0:00,2.133,100,1014.026,140
21/12/2021 0:00,2.128,100,1004.763,140
22/12/2021 0:00,2.126,100,1001.486,140
23/12/2021 0:00,2.123,100,996.548,140
24/12/2021 0:00,2.118,100,989.613,140
25/12/2021 0:00,2.116,100,986.437,140
26/12/2021 0:00,2.116,100,986.018,140
27/12/2021 0:00,2.112,100,978.868,140
28/12/2021 0:00,2.105,100,969.225,140
29/12/2021 0:00,2.104,100,966.712,140
30/12/2021 0:00,2.1,100,961.147,140
31/12/2021 0:00,2.101,100,961.626,140
1/01/2022 0:00,2.098,100,957.45,140
2/01/2022 0:00,2.094,100,951.21,140
3/01/2022 0:00,2.091,100,945.749,140
4/01/2022 0:00,2.086,100,939.459,140
5/01/2022 0:00,2.082,100,931.825,140
6/01/2022 0:00,2.082,100,932.105,140
7/01/2022 0:00,2.081,100,931.262,140
8/01/2022 0:00,2.08,100,929.978,140
9/01/2022 0:00,2.077,100,924.851,140
10/01/2022 0:00,2.074,100,919.767,140
11/01/2022 0:00,2.081,100,931.737,140
12/01/2022 0:00,2.085,100,936.972,140
13/01/2022 0:00,2.076,100,923.246,140
14/01/2022 0:00,2.079,100,928.508,140
15/01/2022 0:00,2.077,100,924.45,140
16/01/2022 0:00,2.072,100,917.067,140
17/01/2022 0:00,2.073,100,918.287,140
18/01/2022 0:00,2.076,100,923.405,140
19/01/2022 0:00,2.08,100,929.8,140
20/01/2022 0:00,2.08,100,930.073,140
21/01/2022 0:00,2.075,100,922.47,140
22/01/2022 0:00,2.069,100,912.902,140
23/01/2022 0:00,2.069,100,911.843,140
24/01/2022 0:00,2.068,100,911.199,140
25/01/2022 0:00,2.064,100,905.159,140
26/01/2022 0:00,2.068,100,911.173,140
27/01/2022 0:00,2.066,100,907.432,140
28/01/2022 0:00,2.074,100,919.812,140
29/01/2022 0:00,2.092,100,947.62,140
30/01/2022 0:00,2.097,100,955.39,140
31/01/2022 0:00,2.088,100,941.051,140
1/02/2022 0:00,2.079,100,928.503,140
2/02/2022 0:00,2.078,100,925.73,140
3/02/2022 0:00,2.074,100,920.612,140
4/02/2022 0:00,2.068,100,911.51,140
5/02/2022 0:00,2.066,100,908.687,140
6/02/2022 0:00,2.067,100,908.793,140
7/02/2022 0:00,2.066,100,907.293,140
8/02/2022 0:00,2.064,100,904.473,140
9/02/2022 0:00,2.064,100,904.923,140
10/02/2022 0:00,2.062,100,901.512,140
11/02/2022 0:00,2.061,100,901.095,140
12/02/2022 0:00,2.057,100,894.5,140
13/02/2022 0:00,2.057,100,894.375,140
14/02/2022 0:00,2.055,100,890.824,140
15/02/2022 0:00,2.053,100,888.468,140
16/02/2022 0:00,2.049,100,883.159,140
17/02/2022 0:00,2.046,100,878.002,140
18/02/2022 0:00,2.048,100,881.236,140
19/02/2022 0:00,2.052,100,886.331,140
20/02/2022 0:00,2.05,100,883.578,140
21/02/2022 0:00,2.048,100,880.88,140
22/02/2022 0:00,2.052,100,887.549,140
23/02/2022 0:00,2.052,100,887.433,140
24/02/2022 0:00,2.054,100,889.417,140
25/02/2022 0:00,2.055,100,890.807,140
26/02/2022 0:00,2.053,100,888.28,140
27/02/2022 0:00,2.054,100,889.273,140
28/02/2022 0:00,2.057,100,894.498,140
1/03/2022 0:00,2.064,100,904.287,140
2/03/2022 0:00,2.075,100,921.542,140
3/03/2022 0:00,2.079,100,927.684,140
4/03/2022 0:00,2.074,100,920.817,140
5/03/2022 0:00,2.074,100,920.107,140
6/03/2022 0:00,2.071,100,915.986,140
7/03/2022 0:00,2.072,100,916.726,140
8/03/2022 0:00,2.075,100,922.427,140
9/03/2022 0:00,2.074,100,920.29,140
10/03/2022 0:00,2.073,100,919.142,140
11/03/2022 0:00,2.073,100,918.291,140
12/03/2022 0:00,2.072,100,917.765,140
13/03/2022 0:00,2.072,100,917.9,140
14/03/2022 0:00,2.072,100,916.779,140
15/03/2022 0:00,2.074,100,920.736,140
16/03/2022 0:00,2.083,100,933.501,140
17/03/2022 0:00,2.086,100,938.52,140
18/03/2022 0:00,2.087,100,939.546,140
19/03/2022 0:00,2.087,100,940.073,140
20/03/2022 0:00,2.086,100,939.264,140
21/03/2022 0:00,2.087,100,939.532,140
22/03/2022 0:00,2.087,100,940.971,140
23/03/2022 0:00,2.087,100,939.985,140
24/03/2022 0:00,2.086,100,938.742,140
25/03/2022 0:00,2.086,100,939.477,140
26/03/2022 0:00,2.086,100,939.04,140
27/03/2022 0:00,2.089,100,944.021,140
28/03/2022 0:00,2.091,100,946.795,140
29/03/2022 0:00,2.09,100,944.854,140
30/03/2022 0:00,2.086,100,939.347,140
31/03/2022 0:00,2.089,100,943.11,140
1/04/2022 0:00,2.09,100,944.561,140
2/04/2022 0:00,2.09,100,945.122,140
3/04/2022 0:00,2.093,100,950.327,140
4/04/2022 0:00,2.096,100,954.696,140
5/04/2022 0:00,2.098,100,958.119,140
6/04/2022 0:00,2.1,100,960.596,140
7/04/2022 0:00,2.1,100,960.81,140
8/04/2022 0:00,2.102,100,964.075,140
9/04/2022 0:00,2.107,100,971.987,140
10/04/2022 0:00,2.111,100,978.484,140
11/04/2022 0:00,2.111,100,977.478,140
12/04/2022 0:00,2.112,100,978.876,140
13/04/2022 0:00,2.108,100,972.896,140
14/04/2022 0:00,2.109,100,974.771,140
15/04/2022 0:00,2.11,100,976.779,140
16/04/2022 0:00,2.111,100,977.901,140
17/04/2022 0:00,2.112,100,979.434,140
18/04/2022 0:00,2.114,100,982.35,140
19/04/2022 0:00,2.12,100,992.335,140
20/04/2022 0:00,2.128,100,1005.359,140
21/04/2022 0:00,2.125,100,1000.234,140
22/04/2022 0:00,2.123,100,998.15,140
23/04/2022 0:00,2.124,100,999.127,140
24/04/2022 0:00,2.125,100,1000.116,140
25/04/2022 0:00,2.126,100,1002.991,140
26/04/2022 0:00,2.127,100,1004.44,140
27/04/2022 0:00,2.131,100,1010.321,140
28/04/2022 0:00,2.136,100,1019.082,140
29/04/2022 0:00,2.137,100,1020.418,140
30/04/2022 0:00,2.139,100,1023.508,140
1/05/2022 0:00,2.14,100,1025.508,140
2/05/2022 0:00,2.14,100,1024.915,140
3/05/2022 0:00,2.141,100,1027.014,140
4/05/2022 0:00,2.142,100,1028.29,140
5/05/2022 0:00,2.143,100,1030.514,140
6/05/2022 0:00,2.144,100,1031.247,140
7/05/2022 0:00,2.145,100,1033.303,140
8/05/2022 0:00,2.146,100,1034.28,140
9/05/2022 0:00,2.147,100,1036.228,140
10/05/2022 0:00,2.148,100,1038.535,140
11/05/2022 0:00,2.15,100,1041.939,140
12/05/2022 0:00,2.159,100,1055.832,140
13/05/2022 0:00,2.169,100,1072.403,140
14/05/2022 0:00,2.168,100,1070.851,140
15/05/2022 0:00,2.168,100,1071.626,140
16/05/2022 0:00,2.169,100,1072.241,140
17/05/2022 0:00,2.168,100,1070.917,140
18/05/2022 0:00,2.168,100,1070.854,140
19/05/2022 0:00,2.168,100,1071.509,140
20/05/2022 0:00,2.169,100,1072.932,140
21/05/2022 0:00,2.172,100,1076.135,140
22/05/2022 0:00,2.173,100,1078.439,140
23/05/2022 0:00,2.175,100,1080.016,140
24/05/2022 0:00,2.175,100,1080.936,140
25/05/2022 0:00,2.176,100,1081.942,140
26/05/2022 0:00,2.179,100,1086.542,140
27/05/2022 0:00,2.187,100,1096.878,140
28/05/2022 0:00,2.187,100,1097.292,140
29/05/2022 0:00,2.186,100,1095.577,140
30/05/2022 0:00,2.189,100,1099.856,140
31/05/2022 0:00,2.208,100,1125.545,140
1/06/2022 0:00,2.206,100,1122.873,140
2/06/2022 0:00,2.203,100,1119.25,140
3/06/2022 0:00,2.204,100,1120.314,140
4/06/2022 0:00,2.206,100,1122.676,140
5/06/2022 0:00,2.207,100,1124.417,140
6/06/2022 0:00,2.21,100,1128.565,140
7/06/2022 0:00,2.213,100,1132.754,140
8/06/2022 0:00,2.214,100,1133.98,140
9/06/2022 0:00,2.215,100,1135.097,140
10/06/2022 0:00,2.215,100,1135.834,140
11/06/2022 0:00,2.218,100,1139.761,140
12/06/2022 0:00,2.219,100,1141.752,140
13/06/2022 0:00,2.221,100,1143.614,140
14/06/2022 0:00,2.221,100,1143.608,140
15/06/2022 0:00,2.222,100,1145.126,140
16/06/2022 0:00,2.223,100,1147.103,140
17/06/2022 0:00,2.225,100,1149.264,140
18/06/2022 0:00,2.225,100,1149.22,140
19/06/2022 0:00,2.224,100,1148.742,140
20/06/2022 0:00,2.227,100,1152.542,140
21/06/2022 0:00,2.228,100,1154.289,140
22/06/2022 0:00,2.229,130,1156.12,140
23/06/2022 0:00,2.231,130,1158.041,140
24/06/2022 0:00,2.232,130,1160.068,140
25/06/2022 0:00,2.233,130,1160.801,140
26/06/2022 0:00,2.234,130,1162.571,140
27/06/2022 0:00,2.236,130,1165.026,140
28/06/2022 0:00,2.236,130,1165.88,140
29/06/2022 0:00,2.238,130,1167.766,140
30/06/2022 0:00,2.24,130,1171.293,140
1/07/2022 0:00,2.241,130,1171.985,140
2/07/2022 0:00,2.242,130,1173.632,140
3/07/2022 0:00,2.243,130,1176.042,140
4/07/2022 0:00,2.245,130,1178.394,140
5/07/2022 0:00,2.247,130,1180.556,140
6/07/2022 0:00,2.248,130,1182.532,140
7/07/2022 0:00,2.249,130,1183.986,140
8/07/2022 0:00,2.249,130,1184.736,140
9/07/2022 0:00,2.251,130,1186.814,140
10/07/2022 0:00,2.252,130,1187.971,140
11/07/2022 0:00,2.254,130,1191.279,140
12/07/2022 0:00,2.255,130,1192.334,140
13/07/2022 0:00,2.257,130,1195.439,140
14/07/2022 0:00,2.257,130,1195.611,140
15/07/2022 0:00,2.257,130,1196.087,140
16/07/2022 0:00,2.259,130,1198.064,140
17/07/2022 0:00,2.26,130,1199.34,140
18/07/2022 0:00,2.262,130,1202.413,140
19/07/2022 0:00,2.264,130,1205.45,140
20/07/2022 0:00,2.264,130,1205.942,140
21/07/2022 0:00,2.264,130,1206.352,140
22/07/2022 0:00,2.266,130,1209.427,140
23/07/2022 0:00,2.268,130,1211.015,140
24/07/2022 0:00,2.268,130,1212.231,140
25/07/2022 0:00,2.27,130,1214.287,140
26/07/2022 0:00,2.271,130,1216.062,140
27/07/2022 0:00,2.271,130,1216.343,140
28/07/2022 0:00,2.272,130,1217.259,140
29/07/2022 0:00,2.273,130,1218.304,140
30/07/2022 0:00,2.275,130,1221.443,140
31/07/2022 0:00,2.277,130,1224.09,140
1/08/2022 0:00,2.276,130,1223.639,140
2/08/2022 0:00,2.276,130,1223.952,140
3/08/2022 0:00,2.277,130,1224.917,140
4/08/2022 0:00,2.278,130,1226.702,140
5/08/2022 0:00,2.283,130,1233.397,140
6/08/2022 0:00,2.283,130,1234.182,140
7/08/2022 0:00,2.284,130,1234.835,140
8/08/2022 0:00,2.285,130,1236.19,140
9/08/2022 0:00,2.286,130,1237.569,140
10/08/2022 0:00,2.286,130,1238.618,140
11/08/2022 0:00,2.289,130,1242.23,140
12/08/2022 0:00,2.291,130,1245.431,140
13/08/2022 0:00,2.291,130,1245.748,140
14/08/2022 0:00,2.294,130,1249.359,140
15/08/2022 0:00,2.295,130,1252.113,140
16/08/2022 0:00,2.296,130,1252.54,140
17/08/2022 0:00,2.296,130,1253.542,140
18/08/2022 0:00,2.298,130,1255.743,140
19/08/2022 0:00,2.299,130,1257.29,140
20/08/2022 0:00,2.3,130,1259.447,140
21/08/2022 0:00,2.301,130,1259.735,140
22/08/2022 0:00,2.301,130,1260.414,140
23/08/2022 0:00,2.304,130,1265.18,140
24/08/2022 0:00,2.306,130,1268.421,140
25/08/2022 0:00,2.305,130,1266.175,140
26/08/2022 0:00,2.304,130,1264.644,140
27/08/2022 0:00,2.304,130,1265.058,140
28/08/2022 0:00,2.305,130,1265.988,140
29/08/2022 0:00,2.305,130,1266.676,140
30/08/2022 0:00,2.308,130,1271.375,140
31/08/2022 0:00,2.308,130,1271.35,140
1/09/2022 0:00,2.308,130,1271.169,140
2/09/2022 0:00,2.308,130,1271.036,140
3/09/2022 0:00,2.308,130,1271.569,140
4/09/2022 0:00,2.309,130,1271.679,140
5/09/2022 0:00,2.309,130,1272.103,140
6/09/2022 0:00,2.31,130,1274.221,140
7/09/2022 0:00,2.311,130,1276.145,140
8/09/2022 0:00,2.315,130,1282.106,140
9/09/2022 0:00,2.328,130,1301.227,140
10/09/2022 0:00,2.329,130,1303.035,140
11/09/2022 0:00,2.328,130,1301.856,140
12/09/2022 0:00,2.328,130,1301.816,140
13/09/2022 0:00,2.328,130,1301.474,140
14/09/2022 0:00,2.329,130,1303.138,140
15/09/2022 0:00,2.333,130,1308.569,140
16/09/2022 0:00,2.335,130,1311.984,140
17/09/2022 0:00,2.335,130,1312.064,140
18/09/2022 0:00,2.334,130,1310.075,140
19/09/2022 0:00,2.334,130,1310.026,140
20/09/2022 0:00,2.334,130,1310.234,140
21/09/2022 0:00,2.338,130,1315.991,140
22/09/2022 0:00,2.342,130,1323.391,140
23/09/2022 0:00,2.341,130,1321.575,140
24/09/2022 0:00,2.342,100,1322.74,140
25/09/2022 0:00,2.343,100,1323.721,140
26/09/2022 0:00,2.344,100,1325.675,140
27/09/2022 0:00,2.347,100,1329.827,140
28/09/2022 0:00,2.353,100,1340.211,140
29/09/2022 0:00,2.354,100,1343.399,140
30/09/2022 0:00,2.353,100,1341.048,140
1/10/2022 0:00,2.352,100,1339.14,140
2/10/2022 0:00,2.355,100,1344.121,140
3/10/2022 0:00,2.36,100,1352.617,140
4/10/2022 0:00,2.359,100,1351.925,140
5/10/2022 0:00,2.366,100,1363.935,140
6/10/2022 0:00,2.39,100,1407.598,140
7/10/2022 0:00,2.396,100,1418.915,140
8/10/2022 0:00,2.404,100,1432.209,140
9/10/2022 0:00,2.401,100,1426.549,140
10/10/2022 0:00,2.396,100,1418.854,140
11/10/2022 0:00,2.393,100,1412.505,140
12/10/2022 0:00,2.392,100,1411.366,140
13/10/2022 0:00,2.405,100,1435.009,140
14/10/2022 0:00,2.451,100,1521.403,140
15/10/2022 0:00,2.463,100,1543.4,140
16/10/2022 0:00,2.458,100,1534.524,140
17/10/2022 0:00,2.451,100,1521.775,140
18/10/2022 0:00,2.445,100,1509.609,140
19/10/2022 0:00,2.442,100,1504.011,140
20/10/2022 0:00,2.442,100,1504.065,140
21/10/2022 0:00,2.467,100,1551.474,140
22/10/2022 0:00,2.479,100,1576.051,140
23/10/2022 0:00,2.476,100,1569.698,140
24/10/2022 0:00,2.479,100,1575.06,140
25/10/2022 0:00,2.509,100,1641.505,140
26/10/2022 0:00,2.536,100,1706.416,140
27/10/2022 0:00,2.528,100,1685.484,140
28/10/2022 0:00,2.517,100,1655.608,140
29/10/2022 0:00,2.507,100,1630.613,140
30/10/2022 0:00,2.5,100,1616.696,140
31/10/2022 0:00,2.498,100,1611.935,140
1/11/2022 0:00,2.501,100,1619.247,140
2/11/2022 0:00,2.505,100,1627.579,140
3/11/2022 0:00,2.506,100,1628.153,140
4/11/2022 0:00,2.507,100,1630.108,140
5/11/2022 0:00,2.507,100,1631.929,140
6/11/2022 0:00,2.508,100,1632.379,140
7/11/2022 0:00,2.517,100,1656.521,140
8/11/2022 0:00,2.524,100,1674.38,140
9/11/2022 0:00,2.522,100,1669.312,140
10/11/2022 0:00,2.522,100,1669.63,140
11/11/2022 0:00,2.54,100,1719.346,140
12/11/2022 0:00,2.553,100,1754.931,140
13/11/2022 0:00,2.575,100,1820.352,140
14/11/2022 0:00,2.633,100,1997.802,140
15/11/2022 0:00,2.655,100,2069.038,140
16/11/2022 0:00,2.658,100,2078.898,140
17/11/2022 0:00,2.661,100,2089.503,140
18/11/2022 0:00,2.666,100,2104.866,140
19/11/2022 0:00,2.674,100,2131.09,140
20/11/2022 0:00,2.691,100,2631.818,140
21/11/2022 0:00,2.697,100,3179.498,130
22/11/2022 0:00,2.693,100,3157.946,130
23/11/2022 0:00,2.692,100,3148.603,130
24/11/2022 0:00,2.691,100,3143.162,130
25/11/2022 0:00,2.691,100,3143.707,130
26/11/2022 0:00,2.692,100,3150.857,130
27/11/2022 0:00,2.695,100,3168.67,130
28/11/2022 0:00,2.694,100,3162.107,130
29/11/2022 0:00,2.692,100,3152.455,130
30/11/2022 0:00,2.692,100,3147.478,130
1/12/2022 0:00,2.69,100,3139.052,130
2/12/2022 0:00,2.688,100,3123.063,130
3/12/2022 0:00,2.686,100,3111.108,130
4/12/2022 0:00,2.681,100,3078.639,130
5/12/2022 0:00,2.675,100,3038.212,130
6/12/2022 0:00,2.665,100,2978.083,130
7/12/2022 0:00,2.656,100,2921.788,130
8/12/2022 0:00,2.645,100,2855.481,130
9/12/2022 0:00,2.631,100,2768.696,130
10/12/2022 0:00,2.621,100,2714.954,130
11/12/2022 0:00,2.613,100,2665.418,130
12/12/2022 0:00,2.606,100,2627.152,130
13/12/2022 0:00,2.598,100,2582.013,130
14/12/2022 0:00,2.59,100,2536.04,130
15/12/2022 0:00,2.581,100,2488.46,130
16/12/2022 0:00,2.574,100,2452.36,130
17/12/2022 0:00,2.567,100,2416.363,130
18/12/2022 0:00,2.561,100,2383.053,130
19/12/2022 0:00,2.555,100,2352.675,130
20/12/2022 0:00,2.548,100,2318.442,130
21/12/2022 0:00,2.543,100,2292.816,130
22/12/2022 0:00,2.541,100,2281.248,130
23/12/2022 0:00,2.54,100,2276.338,130
24/12/2022 0:00,2.536,100,2258.253,130
25/12/2022 0:00,2.533,100,2242.329,130
26/12/2022 0:00,2.533,100,2240.006,130
27/12/2022 0:00,2.532,100,2234.395,130
28/12/2022 0:00,2.53,100,2227.944,130
29/12/2022 0:00,2.531,100,2229.614,130
30/12/2022 0:00,2.532,100,2236.572,130
31/12/2022 0:00,2.538,100,2265.013,130
1/01/2023 0:00,2.542,100,2285.123,130
2/01/2023 0:00,2.554,100,2348.177,130
3/01/2023 0:00,2.564,100,2400.957,130
4/01/2023 0:00,2.564,100,2400.304,130
5/01/2023 0:00,2.563,100,2392.402,130
6/01/2023 0:00,2.565,100,2403.767,130
7/01/2023 0:00,2.564,100,2397.5,130
8/01/2023 0:00,2.56,100,2379.778,130
9/01/2023 0:00,2.557,100,2362.147,130
10/01/2023 0:00,2.554,100,2348.215,130
11/01/2023 0:00,2.55,100,2327.533,130
12/01/2023 0:00,2.547,100,2313.476,130
13/01/2023 0:00,2.543,100,2292.371,130
14/01/2023 0:00,2.539,100,2271.245,130
15/01/2023 0:00,2.537,100,2259.115,130
16/01/2023 0:00,2.533,100,2243.369,130
17/01/2023 0:00,2.529,100,2222.335,130
18/01/2023 0:00,2.526,100,2204.297,130
19/01/2023 0:00,2.528,100,2216.494,130
20/01/2023 0:00,2.526,100,2206.111,130
21/01/2023 0:00,2.519,100,2170.831,130
22/01/2023 0:00,2.513,100,2142.02,130
23/01/2023 0:00,2.504,100,2101.796,130
24/01/2023 0:00,2.499,100,2075.869,130
25/01/2023 0:00,2.499,100,2077.901,130
26/01/2023 0:00,2.496,100,2062.472,130
27/01/2023 0:00,2.489,100,2032.957,130
28/01/2023 0:00,2.484,100,2010.064,130
29/01/2023 0:00,2.48,100,1990.986,130
30/01/2023 0:00,2.489,100,2030.625,130
31/01/2023 0:00,2.492,100,2047.527,130
1/02/2023 0:00,2.49,100,2036.421,130
2/02/2023 0:00,2.485,100,2014.765,130
3/02/2023 0:00,2.478,100,1982.514,130
4/02/2023 0:00,2.471,100,1952.525,130
5/02/2023 0:00,2.467,100,1933.418,130
6/02/2023 0:00,2.463,100,1914.129,130
7/02/2023 0:00,2.458,100,1894.228,130
8/02/2023 0:00,2.455,100,1881.076,130
9/02/2023 0:00,2.451,100,1863.263,130
10/02/2023 0:00,2.447,100,1847.156,130
11/02/2023 0:00,2.445,100,1839.444,130
12/02/2023 0:00,2.44,100,1817.364,130
13/02/2023 0:00,2.434,100,1791.737,130
14/02/2023 0:00,2.428,100,1767.352,130
15/02/2023 0:00,2.421,100,1740.577,130
16/02/2023 0:00,2.416,100,1719.405,130
17/02/2023 0:00,2.41,100,1696.757,130
18/02/2023 0:00,2.406,100,1678.976,130
19/02/2023 0:00,2.399,100,1653.457,130
20/02/2023 0:00,2.395,100,1638.62,130
21/02/2023 0:00,2.39,100,1622.498,130
22/02/2023 0:00,2.385,100,1609.365,130
23/02/2023 0:00,2.381,100,1600.914,130
24/02/2023 0:00,2.376,100,1590.159,130
25/02/2023 0:00,2.369,100,1576.427,130
26/02/2023 0:00,2.364,100,1565.803,130
27/02/2023 0:00,2.359,100,1554.66,130
28/02/2023 0:00,2.356,100,1547.198,130
1/03/2023 0:00,2.353,100,1540.896,130
2/03/2023 0:00,2.347,100,1529.865,130
3/03/2023 0:00,2.342,100,1519.432,130
4/03/2023 0:00,2.337,100,1510.987,130
5/03/2023 0:00,2.333,100,1503.975,130
6/03/2023 0:00,2.329,100,1496.227,130
7/03/2023 0:00,2.324,100,1487.407,130
8/03/2023 0:00,2.318,100,1477.45,130
9/03/2023 0:00,2.313,100,1469.287,130
10/03/2023 0:00,2.305,100,1456.041,130
11/03/2023 0:00,2.298,100,1443.779,130
12/03/2023 0:00,2.293,100,1435.597,130
13/03/2023 0:00,2.284,100,1419.493,130
14/03/2023 0:00,2.273,100,1401.821,130
15/03/2023 0:00,2.262,100,1385.818,130
16/03/2023 0:00,2.244,100,1360.535,130
17/03/2023 0:00,2.222,100,1330.507,130
18/03/2023 0:00,2.197,100,1296.029,130
19/03/2023 0:00,2.168,100,1255.054,130
20/03/2023 0:00,2.135,100,1209.079,130
21/03/2023 0:00,2.102,100,1163.717,130
22/03/2023 0:00,2.073,100,1124.536,130
23/03/2023 0:00,2.052,100,1098.03,130
24/03/2023 0:00,2.05,100,1094.97,130
25/03/2023 0:00,2.022,100,1057.348,130
26/03/2023 0:00,1.986,100,1008.835,130
27/03/2023 0:00,1.95,100,962.966,130
28/03/2023 0:00,1.915,100,917.591,130
29/03/2023 0:00,1.876,100,867.534,130
30/03/2023 0:00,1.834,100,817.348,130
31/03/2023 0:00,1.78,100,765.231,130
1/04/2023 0:00,1.728,100,717.806,130
2/04/2023 0:00,1.669,100,669.935,130
3/04/2023 0:00,1.606,100,628.97,130
4/04/2023 0:00,1.543,100,590.151,130
5/04/2023 0:00,1.479,100,551.272,130
6/04/2023 0:00,1.425,100,519.571,130
7/04/2023 0:00,1.385,100,496.494,130
8/04/2023 0:00,1.377,100,491.581,130
9/04/2023 0:00,1.397,100,503.437,130
10/04/2023 0:00,1.439,100,527.68,130
11/04/2023 0:00,1.492,100,559.467,130
12/04/2023 0:00,1.545,100,591.396,130
13/04/2023 0:00,1.596,100,623.035,130
14/04/2023 0:00,1.636,100,648.059,130
15/04/2023 0:00,1.664,100,665.53,130
16/04/2023 0:00,1.691,100,685.749,130
17/04/2023 0:00,1.707,100,699.386,130
18/04/2023 0:00,1.708,100,700.785,130
19/04/2023 0:00,1.708,100,700.09,130
20/04/2023 0:00,1.702,100,695.057,130
21/04/2023 0:00,1.699,100,692.181,130
22/04/2023 0:00,1.698,100,691.736,130
23/04/2023 0:00,1.7,100,693.105,130
24/04/2023 0:00,1.702,100,695.518,130
25/04/2023 0:00,1.706,100,698.551,130
26/04/2023 0:00,1.709,100,700.864,130
27/04/2023 0:00,1.709,100,701.389,130
28/04/2023 0:00,1.705,100,698.026,130
29/04/2023 0:00,1.7,100,692.977,130
30/04/2023 0:00,1.696,100,689.62,130
1/05/2023 0:00,1.694,100,687.92,130
2/05/2023 0:00,1.695,100,689.243,130
3/05/2023 0:00,1.693,100,687.028,130
4/05/2023 0:00,1.686,100,681.232,130
5/05/2023 0:00,1.683,100,678.738,130
6/05/2023 0:00,1.684,1,679.855,130
7/05/2023 0:00,1.69,1,684.943,130
8/05/2023 0:00,1.698,1,691.25,130
9/05/2023 0:00,1.705,1,697.61,130
10/05/2023 0:00,1.711,1,702.955,130
11/05/2023 0:00,1.713,1,704.729,130
12/05/2023 0:00,1.711,1,702.937,130
13/05/2023 0:00,1.704,1,697.069,130
14/05/2023 0:00,1.691,1,685.486,130
15/05/2023 0:00,1.671,1,670.051,130
16/05/2023 0:00,1.643,1,652.73,130
17/05/2023 0:00,1.605,1,628.319,130
18/05/2023 0:00,1.557,1,598.885,130
19/05/2023 0:00,1.504,1,566.185,130
20/05/2023 0:00,1.449,1,533.658,130
21/05/2023 0:00,1.392,1,500.416,130
22/05/2023 0:00,1.336,1,468.714,130
23/05/2023 0:00,1.282,1,438.157,130
24/05/2023 0:00,1.236,1,413.558,130
25/05/2023 0:00,1.194,1,391.254,130
26/05/2023 0:00,1.162,1,373.983,130
27/05/2023 0:00,1.144,1,364.673,130
28/05/2023 0:00,1.149,1,367.578,130
29/05/2023 0:00,1.192,1,390.195,130
30/05/2023 0:00,1.279,1,436.877,130
31/05/2023 0:00,1.396,100,502.89,130
1/06/2023 0:00,1.505,100,566.916,130
2/06/2023 0:00,1.601,100,626.245,130
3/06/2023 0:00,1.675,100,674.269,130
4/06/2023 0:00,1.726,100,716.729,130
5/06/2023 0:00,1.765,100,751.308,130
6/06/2023 0:00,1.799,100,783.164,130
7/06/2023 0:00,1.824,100,807.593,130
8/06/2023 0:00,1.887,100,881.34,130
9/06/2023 0:00,1.908,100,909.298,130
10/06/2023 0:00,1.916,100,919.55,130
11/06/2023 0:00,1.927,100,933.303,130
12/06/2023 0:00,1.936,100,945.569,130
13/06/2023 0:00,1.946,100,958.45,130
14/06/2023 0:00,1.953,100,967.442,130
15/06/2023 0:00,1.955,100,969.483,130
16/06/2023 0:00,1.969,100,986.878,130
17/06/2023 0:00,1.977,100,997.136,130
18/06/2023 0:00,1.983,100,1005.286,130
19/06/2023 0:00,1.99,100,1014.18,130
20/06/2023 0:00,1.997,100,1024.145,130
21/06/2023 0:00,2.004,100,1032.93,130
22/06/2023 0:00,2.011,100,1042.811,130
23/06/2023 0:00,2.026,100,1062.528,130
24/06/2023 0:00,2.034,100,1073.486,130
25/06/2023 0:00,2.039,100,1079.868,130
26/06/2023 0:00,2.042,100,1084.589,130
27/06/2023 0:00,2.048,100,1091.621,130
28/06/2023 0:00,2.055,100,1101.655,130
29/06/2023 0:00,2.071,100,1122.225,130
30/06/2023 0:00,2.074,100,1126.816,130
1/07/2023 0:00,2.078,100,1131.471,130
2/07/2023 0:00,2.084,100,1140.167,130
3/07/2023 0:00,2.087,100,1143.365,130
4/07/2023 0:00,2.095,100,1154.375,130
5/07/2023 0:00,2.111,100,1175.486,130
6/07/2023 0:00,2.113,100,1179.215,130
7/07/2023 0:00,2.122,100,1191.444,130
8/07/2023 0:00,2.128,100,1199.281,130
